Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR19237623,2022-05-16 19:46:12,2022-05-16 19:43:49,1321174,364408151,1321174,275,143,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR019/19237/SRR19237623/SRR19237623.lite.1,SRX15298389,QIAseqFX_KGHS_1-0,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP375526,PRJNA838641,,838641,SRS13025194,SAMN28457120,simple,1632839,human vaginal metagenome,KGHS_1-0,,,,,,,no,,,,,UNIVERSITY OF CALGARY,SRA1421259,,public,E6005911272534A71614E533B94C5C48,4B481B2F8169D9745E428AC4751233D6
SRR19237607,2022-05-16 19:46:12,2022-05-16 19:43:36,3718991,1013206016,3718991,272,387,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR019/19237/SRR19237607/SRR19237607.lite.1,SRX15298405,QIAseqFX_KGHS_10-0,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP375526,PRJNA838641,,838641,SRS13025210,SAMN28457129,simple,1632839,human vaginal metagenome,KGHS_10-0,,,,,,,no,,,,,UNIVERSITY OF CALGARY,SRA1421259,,public,894201CB4D304F33D4AE62D018FC5F7A,A2D1144C13EA7D43EBF81EE330818EDE
SRR19237621,2022-05-16 19:52:13,2022-05-16 19:49:28,6042513,1658547951,6042513,274,638,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR019/19237/SRR19237621/SRR19237621.lite.1,SRX15298391,QIAseqFX_KGHS_11-0,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP375526,PRJNA838641,,838641,SRS13025196,SAMN28457130,simple,1632839,human vaginal metagenome,KGHS_11-0,,,,,,,no,,,,,UNIVERSITY OF CALGARY,SRA1421259,,public,D439A8DC4C701ADFF4419A3EEB663113,2C1B8D1FC09713C1EE6A04DDA22044E8
SRR19237620,2022-05-16 19:46:12,2022-05-16 19:43:24,809684,225089021,809684,277,90,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR019/19237/SRR19237620/SRR19237620.lite.1,SRX15298392,QIAseqFX_KGHS_12-0,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP375526,PRJNA838641,,838641,SRS13025197,SAMN28457131,simple,1632839,human vaginal metagenome,KGHS_12-0,,,,,,,no,,,,,UNIVERSITY OF CALGARY,SRA1421259,,public,CBF7E3528F308829DE748AA3CD31586A,BF34370E341906123E1D17A73ADF2D15
SRR19237619,2022-05-16 19:47:37,2022-05-16 19:45:27,3208499,878045019,3208499,273,333,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR019/19237/SRR19237619/SRR19237619.lite.1,SRX15298393,QIAseqFX_KGHS_13-0,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP375526,PRJNA838641,,838641,SRS13025198,SAMN28457132,simple,1632839,human vaginal metagenome,KGHS_13-0,,,,,,,no,,,,,UNIVERSITY OF CALGARY,SRA1421259,,public,63A08F752A76DC133B8D8EF136857ED1,48FBF2DAA7332DCBB443140D50060B47
SRR19237618,2022-05-16 19:47:37,2022-05-16 19:45:13,4438500,1268195116,4438500,285,503,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR019/19237/SRR19237618/SRR19237618.lite.1,SRX15298394,QIAseqFX_KGHS_14-0,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP375526,PRJNA838641,,838641,SRS13025199,SAMN28457133,simple,1632839,human vaginal metagenome,KGHS_14-0,,,,,,,no,,,,,UNIVERSITY OF CALGARY,SRA1421259,,public,4D213629A4EA594C2E57FFB9C235117D,DA4565395E19BA9A55AC6E831428C2A0
SRR19237617,2022-05-16 19:47:37,2022-05-16 19:45:17,3701058,1045402768,3701058,282,409,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR019/19237/SRR19237617/SRR19237617.lite.1,SRX15298395,QIAseqFX_KGHS_15-0,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP375526,PRJNA838641,,838641,SRS13025200,SAMN28457134,simple,1632839,human vaginal metagenome,KGHS_15-0,,,,,,,no,,,,,UNIVERSITY OF CALGARY,SRA1421259,,public,10068B08C394990935E3B28DAFD3997C,85EA4D1B33C265C69A5C998121A24CCD
SRR19237616,2022-05-16 19:46:12,2022-05-16 19:42:56,391654,107811519,391654,275,43,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR019/19237/SRR19237616/SRR19237616.lite.1,SRX15298396,QIAseqFX_KGHS_16-0,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP375526,PRJNA838641,,838641,SRS13025201,SAMN28457135,simple,1632839,human vaginal metagenome,KGHS_16-0,,,,,,,no,,,,,UNIVERSITY OF CALGARY,SRA1421259,,public,08C18E5564159DD9B5D33B35FE2BEA37,271D6BC204CEFA786407A47AD5BD6649
SRR19237615,2022-05-16 19:46:12,2022-05-16 19:43:45,1169583,317103400,1169583,271,122,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR019/19237/SRR19237615/SRR19237615.lite.1,SRX15298397,QIAseqFX_KGHS_17-0,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP375526,PRJNA838641,,838641,SRS13025202,SAMN28457136,simple,1632839,human vaginal metagenome,KGHS_17-0,,,,,,,no,,,,,UNIVERSITY OF CALGARY,SRA1421259,,public,C0452E5CFF465E240C3BC651380CED3E,2FEB3E717F88F27E54B52DB7048BEFC1
SRR19237622,2022-05-16 19:46:12,2022-05-16 19:44:01,1839808,495212237,1839808,269,195,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR019/19237/SRR19237622/SRR19237622.lite.1,SRX15298390,QIAseqFX_KGHS_2-0,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP375526,PRJNA838641,,838641,SRS13025195,SAMN28457121,simple,1632839,human vaginal metagenome,KGHS_2-0,,,,,,,no,,,,,UNIVERSITY OF CALGARY,SRA1421259,,public,B7457B861C8E27FCBF75CC3C2DA571A3,37A8DEBCBB11A4E0955FED9FD197CD65
